id,group,group_name,topic,stem,wording,response_scale,source_survey,source_ref,citation,copyright_status,benchmark_availability,verification,render,held_reason,notes
ewcs-manager-respect,support,Support and relationships,Manager respects you,To what extent do you agree or disagree with the following statements? Your immediate boss…,respects you as a person,Strongly agree / Tend to agree / Neither agree nor disagree / Tend to disagree / Strongly disagree,European Working Conditions Survey 2015 (6th wave),Q63A,"Eurofound, European Working Conditions Survey 2015.",Eurofound,European and national distributions (Eurofound).,verified,True,,
ewcs-manager-recognition,support,Support and relationships,Manager gives praise and recognition,To what extent do you agree or disagree with the following statements? Your immediate boss…,gives you praise and recognition when you do a good job,Strongly agree / Tend to agree / Neither agree nor disagree / Tend to disagree / Strongly disagree,European Working Conditions Survey 2015 (6th wave),Q63B,"Eurofound, European Working Conditions Survey 2015.",Eurofound,European and national distributions (Eurofound).,verified,True,,
ewcs-manager-feedback,support,Support and relationships,Manager gives useful feedback,To what extent do you agree or disagree with the following statements? Your immediate boss…,provides useful feedback on your work,Strongly agree / Tend to agree / Neither agree nor disagree / Tend to disagree / Strongly disagree,European Working Conditions Survey 2015 (6th wave),Q63E,"Eurofound, European Working Conditions Survey 2015.",Eurofound,European and national distributions (Eurofound).,verified,True,,
ewcs-manager-development,support,Support and relationships,Manager encourages development,To what extent do you agree or disagree with the following statements? Your immediate boss…,encourages and supports your development,Strongly agree / Tend to agree / Neither agree nor disagree / Tend to disagree / Strongly disagree,European Working Conditions Survey 2015 (6th wave),Q63F,"Eurofound, European Working Conditions Survey 2015.",Eurofound,European and national distributions (Eurofound).,verified,True,,
csps-team,support,Support and relationships,Team improves the service together,,The people in my team work together to find ways to improve the service we provide,Strongly agree / Agree / Neither agree nor disagree / Disagree / Strongly disagree,Civil Service People Survey,B19,"Cabinet Office, Civil Service People Survey. Crown copyright.",OGL,Civil Service benchmarks (Cabinet Office).,verified,True,,
ewcs-colleague-support,support,Support and relationships,Colleagues provide help and support,"For each of the following statements, please select the response which best describes your work situation.",Your colleagues help and support you,Always / Most of the time / Sometimes / Rarely / Never,European Working Conditions Survey 2015 (6th wave),Q61A,"Eurofound, European Working Conditions Survey 2015.",Eurofound,European and national distributions (Eurofound).,verified,True,,
ewcs-colleague-relations,support,Support and relationships,Gets on well with colleagues,To what extent do you agree or disagree with the following statements about your job?,I generally get on well with my work colleagues,Strongly agree / Tend to agree / Neither agree nor disagree / Tend to disagree / Strongly disagree,European Working Conditions Survey 2015 (6th wave),Q89D,"Eurofound, European Working Conditions Survey 2015.",Eurofound,European and national distributions (Eurofound).,verified,True,,
ewcs-fair-treatment,fairness,Fair treatment and conduct,Treated fairly at work,"For each of the following statements, please select the response which best describes your work situation.",You are treated fairly at your workplace,Always / Most of the time / Sometimes / Rarely / Never,European Working Conditions Survey 2015 (6th wave),Q61L,"Eurofound, European Working Conditions Survey 2015.",Eurofound,European and national distributions (Eurofound).,verified,True,,Asked of employees only.
ewcs-bullying-harassment,fairness,Fair treatment and conduct,Experience of bullying or harassment,"And over the past 12 months, during the course of your work have you been subjected to any of the following?",bullying / harassment,Yes / No,European Working Conditions Survey 2015 (6th wave),Q81C,"Eurofound, European Working Conditions Survey 2015.",Eurofound,European and national distributions (Eurofound).,verified,True,,
nhs-values-alignment,role,"Role, purpose and recognition",Values aligned with the organisation,,,5-point agreement,NHS Staff Survey,,NHS Staff Survey (NHS England; Survey Coordination Centre).,NHS,NHS sector benchmarks (NHS England).,unverified,False,permission would be required to reproduce it and none has been requested,NHS Staff Survey item; text withheld; permission would be required to reproduce it and none has been requested.
csps-clear-objectives,role,"Role, purpose and recognition",Clear organisational objectives,,I have a clear understanding of [my organisation]'s objectives,Strongly agree / Agree / Neither agree nor disagree / Disagree / Strongly disagree,Civil Service People Survey,B06,"Cabinet Office, Civil Service People Survey. Crown copyright.",OGL,Civil Service benchmarks (Cabinet Office).,verified,True,,'[my organisation]' is the survey's variable term; each participating organisation's name is substituted when the survey is run.
csps-contribution,role,"Role, purpose and recognition",Own work contributes to objectives,,I understand how my work contributes to [my organisation]'s objectives,Strongly agree / Agree / Neither agree nor disagree / Disagree / Strongly disagree,Civil Service People Survey,B07,"Cabinet Office, Civil Service People Survey. Crown copyright.",OGL,Civil Service benchmarks (Cabinet Office).,verified,True,,'[my organisation]' is the survey's variable term; each participating organisation's name is substituted when the survey is run.
ewcs-knows-expectations,role,"Role, purpose and recognition",Knows what is expected at work,"For each of the following statements, please select the response which best describes your work situation.",You know what is expected of you at work,Always / Most of the time / Sometimes / Rarely / Never,European Working Conditions Survey 2015 (6th wave),Q61K,"Eurofound, European Working Conditions Survey 2015.",Eurofound,European and national distributions (Eurofound).,verified,True,,
perma-direction,role,"Role, purpose and recognition",Sense of direction,,,0 to 10,PERMA-Profiler,,"Butler J, Kern ML (2016), The PERMA-Profiler.",permission required; none requested,Instrument-specific reference scores.,unverified,False,permission would be required to reproduce it and none has been requested,PERMA-Profiler item; referenced only.
ewcs-motivates-performance,role,"Role, purpose and recognition",Organisation motivates good performance,To what extent do you agree or disagree with the following statements about your job?,The organisation I work for motivates me to give my best job performance,Strongly agree / Tend to agree / Neither agree nor disagree / Tend to disagree / Strongly disagree,European Working Conditions Survey 2015 (6th wave),Q89E,"Eurofound, European Working Conditions Survey 2015.",Eurofound,European and national distributions (Eurofound).,verified,True,,
oecd-recognition,role,"Role, purpose and recognition",Receives deserved recognition,,,5-point agreement,OECD Guidelines on Measuring Subjective Well-being,,"OECD (2013), OECD Guidelines on Measuring Subjective Well-being.",permission required; none requested,Instrument-specific reference material (OECD).,unverified,False,permission would be required to reproduce it and none has been requested,
ewcs-work-well-done,role,"Role, purpose and recognition",Feeling of work well done,"For each of the following statements, please select the response which best describes your work situation.",Your job gives you the feeling of work well done,Always / Most of the time / Sometimes / Rarely / Never,European Working Conditions Survey 2015 (6th wave),Q61H,"Eurofound, European Working Conditions Survey 2015.",Eurofound,European and national distributions (Eurofound).,verified,True,,
perma-achieve-goals,role,"Role, purpose and recognition",Achieves important goals,,,0 to 10,PERMA-Profiler,,"Butler J, Kern ML (2016), The PERMA-Profiler.",permission required; none requested,Instrument-specific reference scores.,unverified,False,permission would be required to reproduce it and none has been requested,PERMA-Profiler item; referenced only.
ewcs-useful-work,role,"Role, purpose and recognition",Doing useful work,"For each of the following statements, please select the response which best describes your work situation.",You have the feeling of doing useful work,Always / Most of the time / Sometimes / Rarely / Never,European Working Conditions Survey 2015 (6th wave),Q61J,"Eurofound, European Working Conditions Survey 2015.",Eurofound,European and national distributions (Eurofound).,verified,True,,
oecd-help-others,role,"Role, purpose and recognition",Opportunity to help others,,,5-point (always to never),OECD Guidelines on Measuring Subjective Well-being,,"OECD (2013), OECD Guidelines on Measuring Subjective Well-being.",permission required; none requested,Instrument-specific reference material (OECD).,unverified,False,permission would be required to reproduce it and none has been requested,
perma-absorption,role,"Role, purpose and recognition",Absorption and engagement in work,,,0 to 10,PERMA-Profiler,,"Butler J, Kern ML (2016), The PERMA-Profiler.",permission required; none requested,Instrument-specific reference scores.,unverified,False,permission would be required to reproduce it and none has been requested,PERMA-Profiler item; referenced only.
ewcs-advancement,change,Job security and change,Opportunities for career advancement,To what extent do you agree or disagree with the following statements about your job?,My job offers good prospects for career advancement,Strongly agree / Tend to agree / Neither agree nor disagree / Tend to disagree / Strongly disagree,European Working Conditions Survey 2015 (6th wave),Q89B,"Eurofound, European Working Conditions Survey 2015.",Eurofound,European and national distributions (Eurofound).,verified,True,,
ewcs-job-insecurity,change,Job security and change,Perceived risk of job loss,To what extent do you agree or disagree with the following statements about your job?,I might lose my job in the next 6 months,Strongly agree / Tend to agree / Neither agree nor disagree / Tend to disagree / Strongly disagree,European Working Conditions Survey 2015 (6th wave),Q89G,"Eurofound, European Working Conditions Survey 2015.",Eurofound,European and national distributions (Eurofound).,verified,True,,
oecd-undesirable-change,change,Job security and change,Expecting an undesirable change at work,,,5-point agreement,OECD Guidelines on Measuring Subjective Well-being,,"OECD (2013), OECD Guidelines on Measuring Subjective Well-being.",permission required; none requested,Instrument-specific reference material (OECD).,unverified,False,permission would be required to reproduce it and none has been requested,
csps-change-managed,change,Job security and change,Change is managed well,,I feel that change is managed well in [my organisation],Strongly agree / Agree / Neither agree nor disagree / Disagree / Strongly disagree,Civil Service People Survey,B42,"Cabinet Office, Civil Service People Survey. Crown copyright.",OGL,Civil Service benchmarks (Cabinet Office).,verified,True,,'[my organisation]' is the survey's variable term; each participating organisation's name is substituted when the survey is run.
iwbi-commute,time,Working time and the work-home boundary,Commuting stress,,,5-point agreement,WELL Building Standard,,"International WELL Building Institute, WELL Building Standard.",permission required; none requested,None held / proprietary.,unverified,False,permission would be required to reproduce it and none has been requested,Proprietary source; referenced only.
ewcs-flexibility,time,Working time and the work-home boundary,Flexibility for personal or family matters,,Would you say that for you arranging to take an hour or two off during working hours to take care of personal or family matters is...,Very easy / Fairly easy / Fairly difficult / Very difficult,European Working Conditions Survey 2015 (6th wave),Q47,"Eurofound, European Working Conditions Survey 2015.",Eurofound,European and national distributions (Eurofound).,verified,True,,
oecd-breaks,time,Working time and the work-home boundary,Sufficient breaks,,,5-point (always to never),OECD Guidelines on Measuring Subjective Well-being,,"OECD (2013), OECD Guidelines on Measuring Subjective Well-being.",permission required; none requested,Instrument-specific reference material (OECD).,unverified,False,permission would be required to reproduce it and none has been requested,
ewcs-free-time-work,time,Working time and the work-home boundary,Working in free time,,"Over the last 12 months, how often have you worked in your free time to meet work demands?",Daily / Several times a week / Several times a month / Less often / Never,European Working Conditions Survey 2015 (6th wave),Q46,"Eurofound, European Working Conditions Survey 2015.",Eurofound,European and national distributions (Eurofound).,verified,True,,
ses-worry-after-work,time,Working time and the work-home boundary,Worrying about work after hours,,,6-point (never to all of the time),Skills and Employment Survey 2017,,"Felstead A, Gallie D, Green F et al., Skills and Employment Survey 2017. Cardiff University, UCL, University of Oxford; ESRC.",permission required; none requested,Periodic Great Britain estimates (SES series).,unverified,False,permission would be required to reproduce it and none has been requested,
ses-unwinding,time,Working time and the work-home boundary,Difficulty unwinding after work,,,6-point (never to all of the time),Skills and Employment Survey 2017,,"Felstead A, Gallie D, Green F et al., Skills and Employment Survey 2017. Cardiff University, UCL, University of Oxford; ESRC.",permission required; none requested,Periodic Great Britain estimates (SES series).,unverified,False,permission would be required to reproduce it and none has been requested,
ess-fatigue-home,time,Working time and the work-home boundary,Too tired after work for home tasks,,,5-point (never to always),European Social Survey,,European Social Survey ERIC (ESS). Rounds vary by item.,ESS CC BY-NC-SA; non-commercial only,Cross-national benchmarks (ESS).,unverified,False,"source terms are non-commercial only, which this resource cannot carry; permission would be required",European Social Survey Round 5.
csps-tools,environment,Physical environment and resources,Has the tools needed for the job,,I have the tools I need to do my job effectively,Strongly agree / Agree / Neither agree nor disagree / Disagree / Strongly disagree,Civil Service People Survey,B32,"Cabinet Office, Civil Service People Survey. Crown copyright.",OGL,Civil Service benchmarks (Cabinet Office).,verified,True,,
oecd-facilities,environment,Physical environment and resources,Adequate facilities for health and well-being,,,5-point agreement,OECD Guidelines on Measuring Subjective Well-being,,"OECD (2013), OECD Guidelines on Measuring Subjective Well-being.",permission required; none requested,Instrument-specific reference material (OECD).,unverified,False,permission would be required to reproduce it and none has been requested,
ewcs-pay-appropriate,financial,Financial security,Paid appropriately for the work,To what extent do you agree or disagree with the following statements about your job?,"Considering all my efforts and achievements in my job, I feel I get paid appropriately",Strongly agree / Tend to agree / Neither agree nor disagree / Tend to disagree / Strongly disagree,European Working Conditions Survey 2015 (6th wave),Q89A,"Eurofound, European Working Conditions Survey 2015.",Eurofound,European and national distributions (Eurofound).,verified,True,,
oecd-future-living,financial,Financial security,Confidence about future standard of living,,,4-point (very to not at all confident),OECD Guidelines on Measuring Subjective Well-being,,"OECD (2013), OECD Guidelines on Measuring Subjective Well-being.",permission required; none requested,Instrument-specific reference material (OECD).,unverified,False,permission would be required to reproduce it and none has been requested,
us-managing-financially,financial,Financial security,Managing financially,,,5-point (living comfortably to very difficult),"Understanding Society (UK Household Longitudinal Study), Wave 9",,"University of Essex, Institute for Social and Economic Research. Understanding Society: the UK Household Longitudinal Study.",permission required; none requested,UK population estimates (UK Data Service).,unverified,False,permission would be required to reproduce it and none has been requested,
fincap-resilience,financial,Financial security,Resilience to an unexpected bill,,,scenario response,Financial Capability Survey,,"Money and Pensions Service, Financial Capability Survey.","MaPS CC BY-NC-ND; permission required, none requested",UK financial capability benchmarks (MaPS).,unverified,False,source terms are non-commercial and no-derivatives; permission would be required and none has been requested,
nhs-org-action-wellbeing,culture,Organisational health culture and policy,Organisation acts on health and well-being,,,yes / no,NHS Staff Survey,,NHS Staff Survey (NHS England; Survey Coordination Centre).,NHS,NHS sector benchmarks (NHS England).,unverified,False,permission would be required to reproduce it and none has been requested,NHS Staff Survey item; text withheld; permission would be required to reproduce it and none has been requested.
mh-know-support-access,culture,Organisational health culture and policy,Knows how to access mental well-being support,,,5-point agreement,OECD Guidelines on Measuring Subjective Well-being,,"OECD (2013), OECD Guidelines on Measuring Subjective Well-being.",permission required; none requested,Instrument-specific reference material (OECD).,unverified,False,permission would be required to reproduce it and none has been requested,Provisional item; primary source unresolved.
mh-org-supports,culture,Organisational health culture and policy,Organisation supports staff with mental health problems,,,5-point agreement,OECD Guidelines on Measuring Subjective Well-being,,"OECD (2013), OECD Guidelines on Measuring Subjective Well-being.",permission required; none requested,Instrument-specific reference material (OECD).,unverified,False,permission would be required to reproduce it and none has been requested,Provisional item; primary source unresolved.
mh-inclusive,culture,Organisational health culture and policy,Inclusive environment for mental health,,,5-point agreement,OECD Guidelines on Measuring Subjective Well-being,,"OECD (2013), OECD Guidelines on Measuring Subjective Well-being.",permission required; none requested,Instrument-specific reference material (OECD).,unverified,False,permission would be required to reproduce it and none has been requested,Provisional item; primary source unresolved.
